county_name,state_alpha,state_code,county_code,county_sub_code,hud_areaname,fips2010,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4,hud_area_code,GEOID,median_incomeE,median_incomeM,poverty_popE,poverty_popM,total_popE,total_popM,median_rentE,median_rentM
ID County 13,ID,16,13,99999,"ID County 13, ID HUD Metro FMR Area",1601399999,1585,2038,2675,3850,4945,METRO10126M62329,16013,81427,3558,37817,3229,507189,23139,1901,50
ID County 14,ID,16,14,99999,"ID County 14, ID ",1601499999,600,764,996,1412,1665,NCNTY16014N16014,16014,96264,7410,3185,318,62545,2523,748,43
ID County 15,ID,16,15,99999,"ID County 15, ID ",1601599999,985,1175,1522,2258,2748,NCNTY16015N16015,16015,81914,4154,78996,5911,477242,6281,1065,40
ID County 16,ID,16,16,99999,"ID County 16, ID ",1601699999,1261,1442,1791,2512,3253,NCNTY16016N16016,16016,59816,1398,50243,3902,319997,13814,1384,52
ID County 17,ID,16,17,99999,"ID County 17, ID ",1601799999,1034,1180,1627,2181,2482,NCNTY16017N16017,16017,60908,2679,4915,817,77847,2232,1168,66
ID County 18,ID,16,18,99999,"ID County 18, ID ",1601899999,713,855,1156,1526,1780,NCNTY16018N16018,16018,52342,4980,19190,2475,83623,1199,906,88
ID County 19,ID,16,19,99999,"ID County 19, ID ",1601999999,990,1219,1469,1974,2262,NCNTY16019N16019,16019,50682,2812,71646,5501,341199,2081,1256,39
ID County 20,ID,16,20,99999,"ID County 20, ID HUD Metro FMR Area",1602099999,982,1222,1675,2455,2895,METRO96925M76358,16020,76616,855,18016,1391,325758,3644,1242,59
ID County 21,ID,16,21,99999,"ID County 21, ID ",1602199999,1414,1732,2194,3214,3768,NCNTY16021N16021,16021,51382,1753,4012,418,19596,351,1857,55
ID County 22,ID,16,22,99999,"ID County 22, ID ",1602299999,963,1086,1491,2083,2663,NCNTY16022N16022,16022,60607,1599,17074,2240,164601,345,1114,36
ID County 23,ID,16,23,99999,"ID County 23, ID HUD Metro FMR Area",1602399999,1037,1168,1611,2317,2865,METRO66133M71268,16023,77140,4229,30539,1577,334558,13936,1083,98
ID County 24,ID,16,24,99999,"ID County 24, ID ",1602499999,767,882,1170,1636,1987,NCNTY16024N16024,16024,51664,2463,47943,4941,356707,13831,962,25
ID County 25,ID,16,25,99999,"ID County 25, ID HUD Metro FMR Area",1602599999,1451,1615,2208,3063,3930,METRO34762M21046,16025,85905,8198,35840,3243,244227,1859,1627,39
ID County 26,ID,16,26,99999,"ID County 26, ID ",1602699999,1448,1736,2290,3130,3925,NCNTY16026N16026,16026,41524,1702,64608,9901,433327,15894,1713,55
ID County 27,ID,16,27,99999,"ID County 27, ID ",1602799999,828,911,1269,1651,1850,NCNTY16027N16027,16027,66212,1207,70049,10758,336770,16213,914,16
ID County 28,ID,16,28,99999,"ID County 28, ID ",1602899999,938,1169,1591,2277,2819,NCNTY16028N16028,16028,98053,9633,18078,3582,191833,4792,1272,17
ID County 29,ID,16,29,99999,"ID County 29, ID ",1602999999,1310,1702,2231,3111,3616,NCNTY16029N16029,16029,77198,5617,34189,3872,467984,4884,1802,138
ID County 30,ID,16,30,99999,"ID County 30, ID HUD Metro FMR Area",1603099999,1303,1442,1902,2560,2877,METRO88945M92050,16030,77849,3868,90485,8850,434725,11926,1478,132
ID County 31,ID,16,31,99999,"ID County 31, ID ",1603199999,1493,1766,2282,3418,3759,NCNTY16031N16031,16031,49996,2879,28595,1470,446759,20862,1608,28
ID County 32,ID,16,32,99999,"ID County 32, ID HUD Metro FMR Area",1603299999,1731,2105,2640,3642,4072,METRO34574M13430,16032,111263,8445,29954,5329,273802,6543,2195,138
ID County 33,ID,16,33,99999,"ID County 33, ID HUD Metro FMR Area",1603399999,1523,1966,2672,3612,4398,METRO10806M66638,16033,99343,6477,24913,4768,258614,12818,2024,130
ID County 34,ID,16,34,99999,"ID County 34, ID ",1603499999,929,1030,1315,1719,2220,NCNTY16034N16034,16034,54199,2249,41891,5351,449164,14309,1050,60
ID County 35,ID,16,35,99999,"ID County 35, ID HUD Metro FMR Area",1603599999,1395,1671,2338,3459,4125,METRO64028M17287,16035,88882,1167,27261,2962,192680,8313,1595,84
ID County 36,ID,16,36,99999,"ID County 36, ID HUD Metro FMR Area",1603699999,1706,2152,2864,4038,4512,METRO35559M43742,16036,63796,4632,121258,8053,500192,13553,2321,230
ID County 37,ID,16,37,99999,"ID County 37, ID HUD Metro FMR Area",1603799999,1323,1591,2197,3107,3829,METRO81719M96231,16037,54697,3788,123222,18732,650270,27320,1628,126
ID County 38,ID,16,38,99999,"ID County 38, ID HUD Metro FMR Area",1603899999,1590,2026,2443,3579,4029,METRO32890M87236,16038,91275,2233,89867,4579,593212,24781,1939,127
